Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
348,SEA 83,157.175000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,U.S. Government only,,,,
349,SEA 84,157.225000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
350,SEA 85,157.275000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
351,SEA 86,157.325000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
352,SEA 87,157.375000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence (Marine Operator),,,,
353,SEA 88,157.425000,-,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,Public Correspondence in selected areas only.,,,,
354,AIS 1,161.975000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,,,,,
355,AIS 2,162.025000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,25.00,,50W,,,,,
357,AAR002,159.810000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
358,AAR003,159.930000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
359,AAR004,160.050000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
360,AAR005,160.185000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
361,AAR006,160.200000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
362,AAR007,160.215000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
363,AAR008,160.230000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
364,AAR009,160.245000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
365,AAR010,160.260000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
366,AAR011,160.275000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
367,AAR012,160.290000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
368,AAR013,160.305000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
369,AAR014,160.320000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
370,AAR015,160.335000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
371,AAR016,160.350000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
372,AAR017,160.365000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
373,AAR018,160.380000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
374,AAR019,160.395000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
375,AAR020,160.410000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
376,AAR021,160.425000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
377,AAR022,160.440000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
378,AAR023,160.455000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
379,AAR024,160.470000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
380,AAR025,160.485000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
381,AAR026,160.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
382,AAR027,160.515000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
383,AAR028,160.530000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
384,AAR029,160.545000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
385,AAR030,160.560000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
386,AAR031,160.575000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
387,AAR032,160.590000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
388,AAR033,160.605000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
389,AAR034,160.620000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
390,AAR035,160.635000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
391,AAR036,160.650000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
392,AAR037,160.665000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
393,AAR038,160.680000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
394,AAR039,160.695000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
395,AAR040,160.710000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
396,AAR041,160.725000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
397,AAR042,160.740000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
398,AAR043,160.755000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
399,AAR044,160.770000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
400,AAR045,160.785000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
401,AAR046,160.800000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
402,AAR047,160.815000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
403,AAR048,160.830000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
404,AAR049,160.845000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
405,AAR050,160.860000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
406,AAR051,160.875000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
407,AAR052,160.890000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
408,AAR053,160.905000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
409,AAR054,160.920000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
410,AAR055,160.935000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
411,AAR056,160.950000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
412,AAR057,160.965000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
413,AAR058,160.980000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
414,AAR059,160.995000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
415,AAR060,161.010000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
416,AAR061,161.025000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
417,AAR062,161.040000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
418,AAR063,161.055000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
419,AAR064,161.070000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
420,AAR065,161.085000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
421,AAR066,161.100000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
422,AAR067,161.115000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
423,AAR068,161.130000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
424,AAR069,161.145000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
425,AAR070,161.160000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
426,AAR071,161.175000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
427,AAR072,161.190000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
428,AAR073,161.205000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
429,AAR074,161.220000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
430,AAR075,161.235000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
431,AAR076,161.250000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
432,AAR077,161.265000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
433,AAR078,161.280000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
434,AAR079,161.295000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
435,AAR080,161.310000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
436,AAR081,161.325000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
437,AAR082,161.340000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
438,AAR083,161.355000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
439,AAR084,161.370000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
440,AAR085,161.385000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
441,AAR086,161.400000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
442,AAR087,161.415000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
443,AAR088,161.430000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
444,AAR089,161.445000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
445,AAR090,161.460000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
446,AAR091,161.475000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
447,AAR092,161.490000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
448,AAR093,161.505000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
449,AAR094,161.520000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
450,AAR095,161.535000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
451,AAR096,161.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
452,AAR097,161.565000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
453,AAR107,160.222500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
454,AAR108,160.237500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
455,AAR109,160.252500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
456,AAR110,160.267500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
457,AAR111,160.282500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
458,AAR112,160.297500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
459,AAR113,160.312500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
460,AAR114,160.327500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
461,AAR115,160.342500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
462,AAR116,160.357500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
463,AAR117,160.372500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
464,AAR118,160.387500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
465,AAR119,160.402500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
466,AAR120,160.417500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
467,AAR121,160.432500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
468,AAR122,160.447500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
469,AAR123,160.462500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
470,AAR124,160.477500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
471,AAR125,160.492500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
472,AAR126,160.507500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
473,AAR127,160.522500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
474,AAR128,160.537500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
475,AAR129,160.552500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
476,AAR130,160.567500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
477,AAR131,160.582500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
478,AAR132,160.597500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
479,AAR133,160.612500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
480,AAR134,160.627500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
481,AAR135,160.642500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
482,AAR136,160.657500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
483,AAR137,160.672500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
484,AAR138,160.687500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
485,AAR139,160.702500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
486,AAR140,160.717500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
487,AAR141,160.732500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
488,AAR142,160.747500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
489,AAR143,160.762500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
490,AAR144,160.777500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
491,AAR145,160.792500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
492,AAR146,160.807500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
493,AAR147,160.822500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
494,AAR148,160.837500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
495,AAR149,160.852500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
496,AAR150,160.867500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
497,AAR151,160.882500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
498,AAR152,160.897500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
499,AAR153,160.912500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
500,AAR154,160.927500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
501,AAR155,160.942500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
502,AAR156,160.957500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
503,AAR157,160.972500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
504,AAR158,160.987500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
505,AAR159,161.002500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
506,AAR160,161.017500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
507,AAR161,161.032500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
508,AAR162,161.047500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
509,AAR163,161.062500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
510,AAR164,161.077500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
511,AAR165,161.092500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
512,AAR166,161.107500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
513,AAR167,161.122500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
514,AAR168,161.137500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
515,AAR169,161.152500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
516,AAR170,161.167500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
517,AAR171,161.182500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
518,AAR172,161.197500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
519,AAR173,161.212500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
520,AAR174,161.227500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
521,AAR175,161.242500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
522,AAR176,161.257500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
523,AAR177,161.272500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
524,AAR178,161.287500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
525,AAR179,161.302500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
526,AAR180,161.317500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
527,AAR181,161.332500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
528,AAR182,161.347500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
529,AAR183,161.362500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
530,AAR184,161.377500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
531,AAR185,161.392500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
532,AAR186,161.407500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,6.0W,US & Canadian Railroad Frequencies,,,,
